metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.814, 1.600, 1.402, 1.580, 2.139", "s, s, s, s, s"
train metadata time, 8.535, s
train raw read time per epoch, "12.699, 12.914, 13.180, 13.311, 12.488", "s, s, s, s, s"
train total raw read time, 64.592, s
train raw read rate per epoch, "141.108, 138.769, 135.958, 134.625, 143.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.791, MB/s
train observed time per epoch, "22.713, 22.540, 22.247, 21.737, 22.555", "s, s, s, s, s"
train observed time, 111.791, s
train observed rate per epoch, "83.655, 84.338, 85.518, 87.650, 84.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.088, MB/s
train throughput samples per second per epoch, "1.233, 1.242, 1.259, 1.288, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.168, MB/s
train io stdev, 1.255, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.521, 0.404, 1.163, 1.264, 0.543", "s, s, s, s, s"
eval metadata time, 3.895, s
eval raw read time per epoch, "3.343, 3.534, 2.742, 2.455, 3.035", "s, s, s, s, s"
eval total raw read time, 15.108, s
eval raw read rate per epoch, "152.588, 144.004, 185.966, 207.900, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.412, MB/s
eval observed time per epoch, "11.418, 12.129, 11.677, 10.488, 11.441", "s, s, s, s, s"
eval observed time, 57.154, s
eval observed rate per epoch, "50.560, 47.243, 49.300, 55.677, 50.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.646, MB/s
eval throughput samples per second per epoch, "0.701, 0.660, 0.685, 0.763, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.701, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 44.893, MB/s
eval io stdev, 2.178, MB/s
