metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.216, 1.368, 1.310, 1.537, 1.408", "s, s, s, s, s"
train metadata time, 6.839, s
train raw read time per epoch, "13.419, 13.279, 13.436, 13.283, 13.442", "s, s, s, s, s"
train total raw read time, 66.860, s
train raw read rate per epoch, "133.537, 134.949, 133.372, 134.904, 133.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.015, MB/s
train observed time per epoch, "22.284, 22.423, 22.168, 22.645, 22.285", "s, s, s, s, s"
train observed time, 111.805, s
train observed rate per epoch, "85.366, 84.806, 85.840, 83.921, 85.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.059, MB/s
train throughput samples per second per epoch, "1.257, 1.249, 1.263, 1.236, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 80.144, MB/s
train io stdev, 596.780, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.361, 0.446, 0.580, 0.796, 0.494", "s, s, s, s, s"
eval metadata time, 2.678, s
eval raw read time per epoch, "3.676, 3.548, 3.203, 3.140, 3.303", "s, s, s, s, s"
eval total raw read time, 16.870, s
eval raw read rate per epoch, "139.236, 144.004, 159.263, 162.124, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.304, MB/s
eval observed time per epoch, "11.343, 11.794, 11.303, 11.295, 11.376", "s, s, s, s, s"
eval observed time, 57.111, s
eval observed rate per epoch, "50.940, 48.750, 51.146, 51.185, 50.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.559, MB/s
eval throughput samples per second per epoch, "0.705, 0.678, 0.708, 0.708, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.701, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 44.837, MB/s
eval io stdev, 740.104, KB/s
