metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.248, 1.370, 2.206, 1.792, 1.908", "s, s, s, s, s"
train metadata time, 9.525, s
train raw read time per epoch, "14.431, 13.896, 13.726, 13.976, 13.509", "s, s, s, s, s"
train total raw read time, 69.537, s
train raw read rate per epoch, "124.180, 128.953, 130.559, 128.218, 132.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.913, MB/s
train observed time per epoch, "22.626, 22.519, 23.313, 22.229, 22.217", "s, s, s, s, s"
train observed time, 112.905, s
train observed rate per epoch, "83.996, 84.419, 81.377, 85.589, 85.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.204, MB/s
train throughput samples per second per epoch, "1.238, 1.243, 1.201, 1.260, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.240, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 79.383, MB/s
train io stdev, 1.381, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.476, 0.563, 0.407, 0.540, 0.347", "s, s, s, s, s"
eval metadata time, 2.333, s
eval raw read time per epoch, "3.370, 3.390, 3.516, 3.369, 3.504", "s, s, s, s, s"
eval total raw read time, 17.149, s
eval raw read rate per epoch, "151.634, 150.680, 144.958, 151.634, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.338, MB/s
eval observed time per epoch, "11.298, 12.318, 11.189, 10.855, 11.262", "s, s, s, s, s"
eval observed time, 56.921, s
eval observed rate per epoch, "51.168, 46.436, 51.734, 53.541, 51.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.847, MB/s
eval throughput samples per second per epoch, "0.708, 0.649, 0.715, 0.737, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 45.055, MB/s
eval io stdev, 1.864, MB/s
