metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.695, 1.344, 2.107, 1.417, 1.406", "s, s, s, s, s"
train metadata time, 7.969, s
train raw read time per epoch, "14.954, 14.530, 13.721, 14.551, 14.080", "s, s, s, s, s"
train total raw read time, 71.837, s
train raw read rate per epoch, "119.831, 123.327, 130.602, 123.154, 127.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.838, MB/s
train observed time per epoch, "22.551, 22.277, 23.292, 21.862, 22.341", "s, s, s, s, s"
train observed time, 112.323, s
train observed rate per epoch, "84.292, 85.393, 81.455, 87.116, 85.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.678, MB/s
train throughput samples per second per epoch, "1.242, 1.257, 1.202, 1.281, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 79.804, MB/s
train io stdev, 1.648, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.453, 0.388, 0.376, 0.568, 0.462", "s, s, s, s, s"
eval metadata time, 2.248, s
eval raw read time per epoch, "3.795, 3.897, 3.681, 3.807, 3.689", "s, s, s, s, s"
eval total raw read time, 18.869, s
eval raw read rate per epoch, "134.468, 130.653, 138.282, 134.468, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.734, MB/s
eval observed time per epoch, "11.287, 12.251, 11.233, 10.825, 11.384", "s, s, s, s, s"
eval observed time, 56.980, s
eval observed rate per epoch, "51.224, 46.719, 51.503, 53.709, 50.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.777, MB/s
eval throughput samples per second per epoch, "0.709, 0.653, 0.712, 0.739, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 45.001, MB/s
eval io stdev, 1.791, MB/s
