metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.373, 2.603, 1.697, 1.821, 1.269", "s, s, s, s, s"
train metadata time, 8.764, s
train raw read time per epoch, "13.230, 11.911, 12.876, 12.676, 13.337", "s, s, s, s, s"
train total raw read time, 64.031, s
train raw read rate per epoch, "135.445, 150.443, 139.175, 141.367, 134.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.159, MB/s
train observed time per epoch, "22.482, 22.328, 22.425, 22.152, 22.527", "s, s, s, s, s"
train observed time, 111.914, s
train observed rate per epoch, "84.566, 85.188, 84.796, 85.904, 84.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.969, MB/s
train throughput samples per second per epoch, "1.245, 1.254, 1.249, 1.264, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 80.064, MB/s
train io stdev, 489.633, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.771, 0.543, 0.539, 0.531, 0.392", "s, s, s, s, s"
eval metadata time, 2.775, s
eval raw read time per epoch, "3.297, 3.390, 3.332, 3.455, 3.512", "s, s, s, s, s"
eval total raw read time, 16.985, s
eval raw read rate per epoch, "154.495, 150.680, 153.541, 147.819, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.801, MB/s
eval observed time per epoch, "11.649, 11.971, 11.342, 11.307, 11.319", "s, s, s, s, s"
eval observed time, 57.588, s
eval observed rate per epoch, "49.435, 47.944, 50.946, 51.122, 51.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.103, MB/s
eval throughput samples per second per epoch, "0.687, 0.668, 0.705, 0.708, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.695, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 44.476, MB/s
eval io stdev, 1008.888, KB/s
