metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.322, 1.388, 1.477, 2.025, 1.378", "s, s, s, s, s"
train metadata time, 7.590, s
train raw read time per epoch, "13.583, 13.432, 13.147, 12.519, 13.256", "s, s, s, s, s"
train total raw read time, 65.937, s
train raw read rate per epoch, "131.930, 133.410, 136.300, 143.144, 135.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.993, MB/s
train observed time per epoch, "22.817, 22.625, 22.533, 22.621, 22.211", "s, s, s, s, s"
train observed time, 112.807, s
train observed rate per epoch, "83.250, 84.002, 84.364, 84.017, 85.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.259, MB/s
train throughput samples per second per epoch, "1.227, 1.238, 1.243, 1.238, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.434, MB/s
train io stdev, 719.153, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.564, 0.398, 0.485, 0.877, 0.721", "s, s, s, s, s"
eval metadata time, 3.045, s
eval raw read time per epoch, "3.355, 3.564, 3.491, 2.953, 3.276", "s, s, s, s, s"
eval total raw read time, 16.640, s
eval raw read rate per epoch, "152.588, 143.051, 145.912, 172.614, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.509, MB/s
eval observed time per epoch, "11.304, 11.711, 11.548, 11.761, 11.187", "s, s, s, s, s"
eval observed time, 57.510, s
eval observed rate per epoch, "51.141, 49.143, 49.920, 48.907, 51.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.171, MB/s
eval throughput samples per second per epoch, "0.708, 0.683, 0.693, 0.680, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.696, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 44.530, MB/s
eval io stdev, 892.921, KB/s
