metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.933, 2.030, 1.782, 1.616, 1.728", "s, s, s, s, s"
train metadata time, 9.089, s
train raw read time per epoch, "12.682, 12.514, 12.563, 12.768, 12.996", "s, s, s, s, s"
train total raw read time, 63.524, s
train raw read rate per epoch, "141.299, 143.198, 142.644, 140.347, 137.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.074, MB/s
train observed time per epoch, "22.463, 22.371, 22.502, 22.266, 22.626", "s, s, s, s, s"
train observed time, 112.228, s
train observed rate per epoch, "84.645, 85.015, 84.486, 85.439, 83.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.717, MB/s
train throughput samples per second per epoch, "1.247, 1.252, 1.244, 1.258, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.840, MB/s
train io stdev, 443.405, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.503, 0.581, 0.309, 0.398, 0.641", "s, s, s, s, s"
eval metadata time, 2.433, s
eval raw read time per epoch, "3.311, 3.290, 3.485, 3.613, 3.172", "s, s, s, s, s"
eval total raw read time, 16.872, s
eval raw read rate per epoch, "154.495, 155.448, 146.865, 141.144, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.052, MB/s
eval observed time per epoch, "11.663, 11.784, 11.286, 11.253, 11.329", "s, s, s, s, s"
eval observed time, 57.315, s
eval observed rate per epoch, "49.366, 48.799, 51.231, 51.398, 51.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.361, MB/s
eval throughput samples per second per epoch, "0.686, 0.679, 0.709, 0.711, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.698, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 44.681, MB/s
eval io stdev, 860.625, KB/s
