metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.805, 1.591, 1.623, 1.577, 1.257", "s, s, s, s, s"
train metadata time, 7.853, s
train raw read time per epoch, "13.303, 13.405, 13.339, 13.045, 13.289", "s, s, s, s, s"
train total raw read time, 66.381, s
train raw read rate per epoch, "134.702, 133.684, 134.343, 137.366, 134.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.988, MB/s
train observed time per epoch, "22.147, 22.575, 22.864, 21.658, 22.331", "s, s, s, s, s"
train observed time, 111.575, s
train observed rate per epoch, "85.925, 84.197, 83.070, 87.991, 85.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.272, MB/s
train throughput samples per second per epoch, "1.264, 1.240, 1.225, 1.293, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 80.331, MB/s
train io stdev, 1.475, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.510, 0.356, 0.513, 0.322, 0.756", "s, s, s, s, s"
eval metadata time, 2.457, s
eval raw read time per epoch, "3.490, 3.698, 3.452, 3.416, 3.309", "s, s, s, s, s"
eval total raw read time, 17.365, s
eval raw read rate per epoch, "145.912, 138.282, 147.819, 149.727, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.614, MB/s
eval observed time per epoch, "10.931, 11.849, 11.121, 10.708, 11.506", "s, s, s, s, s"
eval observed time, 56.116, s
eval observed rate per epoch, "53.116, 48.497, 52.088, 54.374, 50.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.641, MB/s
eval throughput samples per second per epoch, "0.732, 0.675, 0.719, 0.747, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.679, MB/s
eval io stdev, 1.645, MB/s
