metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.292, 1.413, 1.913, 2.256, 1.262", "s, s, s, s, s"
train metadata time, 8.136, s
train raw read time per epoch, "13.522, 13.025, 12.550, 11.932, 13.456", "s, s, s, s, s"
train total raw read time, 64.485, s
train raw read rate per epoch, "132.527, 137.584, 142.783, 150.182, 133.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.250, MB/s
train observed time per epoch, "22.430, 22.585, 22.537, 22.146, 22.375", "s, s, s, s, s"
train observed time, 112.072, s
train observed rate per epoch, "84.776, 84.160, 84.350, 85.933, 84.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.843, MB/s
train throughput samples per second per epoch, "1.248, 1.240, 1.242, 1.264, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.952, MB/s
train io stdev, 563.832, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.722, 0.583, 0.397, 0.488, 0.647", "s, s, s, s, s"
eval metadata time, 2.837, s
eval raw read time per epoch, "3.140, 3.343, 3.485, 3.378, 3.292", "s, s, s, s, s"
eval total raw read time, 16.639, s
eval raw read rate per epoch, "162.124, 152.588, 146.865, 150.680, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.035, MB/s
eval observed time per epoch, "11.325, 11.850, 11.503, 11.298, 11.407", "s, s, s, s, s"
eval observed time, 57.382, s
eval observed rate per epoch, "51.032, 48.494, 50.142, 51.170, 50.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.291, MB/s
eval throughput samples per second per epoch, "0.706, 0.675, 0.695, 0.708, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.697, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 44.626, MB/s
eval io stdev, 781.944, KB/s
