metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.347, 1.213, 1.338, 1.347, 1.550", "s, s, s, s, s"
train metadata time, 6.795, s
train raw read time per epoch, "13.594, 13.549, 13.372, 13.459, 13.125", "s, s, s, s, s"
train total raw read time, 67.099, s
train raw read rate per epoch, "131.825, 132.264, 134.007, 133.146, 136.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.555, MB/s
train observed time per epoch, "22.600, 22.766, 22.522, 22.439, 22.406", "s, s, s, s, s"
train observed time, 112.732, s
train observed rate per epoch, "84.101, 83.449, 84.409, 84.740, 84.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.314, MB/s
train throughput samples per second per epoch, "1.239, 1.230, 1.243, 1.248, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.482, MB/s
train io stdev, 463.573, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.703, 0.481, 0.402, 0.349, 0.544", "s, s, s, s, s"
eval metadata time, 2.478, s
eval raw read time per epoch, "3.266, 3.513, 3.235, 3.573, 3.349", "s, s, s, s, s"
eval total raw read time, 16.937, s
eval raw read rate per epoch, "156.402, 144.958, 157.355, 143.051, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.381, MB/s
eval observed time per epoch, "11.203, 11.623, 11.363, 11.481, 11.191", "s, s, s, s, s"
eval observed time, 56.860, s
eval observed rate per epoch, "51.661, 49.558, 50.840, 50.251, 51.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.807, MB/s
eval throughput samples per second per epoch, "0.714, 0.688, 0.704, 0.697, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 45.031, MB/s
eval io stdev, 667.718, KB/s
