metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.442, 1.487, 1.312, 1.469, 1.397", "s, s, s, s, s"
train metadata time, 7.107, s
train raw read time per epoch, "13.759, 13.779, 13.677, 13.490, 13.512", "s, s, s, s, s"
train total raw read time, 68.216, s
train raw read rate per epoch, "130.246, 130.055, 131.026, 132.837, 132.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.356, MB/s
train observed time per epoch, "22.147, 22.315, 22.587, 22.238, 22.204", "s, s, s, s, s"
train observed time, 111.491, s
train observed rate per epoch, "85.928, 85.239, 84.151, 85.553, 85.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.312, MB/s
train throughput samples per second per epoch, "1.264, 1.255, 1.240, 1.259, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 80.369, MB/s
train io stdev, 565.449, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.427, 0.350, 0.350, 0.394, 0.495", "s, s, s, s, s"
eval metadata time, 2.016, s
eval raw read time per epoch, "3.758, 3.623, 3.476, 3.352, 3.593", "s, s, s, s, s"
eval total raw read time, 17.802, s
eval raw read rate per epoch, "135.421, 141.144, 146.865, 152.588, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.023, MB/s
eval observed time per epoch, "11.470, 12.031, 11.279, 11.154, 11.330", "s, s, s, s, s"
eval observed time, 57.265, s
eval observed rate per epoch, "50.303, 47.677, 51.266, 51.916, 51.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.434, MB/s
eval throughput samples per second per epoch, "0.697, 0.665, 0.709, 0.717, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.699, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 44.735, MB/s
eval io stdev, 1.162, MB/s
