metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.565, 1.835, 1.340, 1.750, 1.675", "s, s, s, s, s"
train metadata time, 8.165, s
train raw read time per epoch, "13.434, 12.958, 13.486, 12.736, 12.559", "s, s, s, s, s"
train total raw read time, 65.174, s
train raw read rate per epoch, "133.389, 138.289, 132.875, 140.697, 142.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.588, MB/s
train observed time per epoch, "22.294, 22.421, 22.886, 22.046, 22.334", "s, s, s, s, s"
train observed time, 111.981, s
train observed rate per epoch, "85.323, 84.811, 82.985, 86.346, 85.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.926, MB/s
train throughput samples per second per epoch, "1.256, 1.249, 1.223, 1.270, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.025, MB/s
train io stdev, 997.217, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.708, 0.835, 0.708, 0.319, 0.513", "s, s, s, s, s"
eval metadata time, 3.082, s
eval raw read time per epoch, "3.253, 3.000, 2.963, 3.322, 3.269", "s, s, s, s, s"
eval total raw read time, 15.808, s
eval raw read rate per epoch, "157.355, 169.754, 172.614, 153.541, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.312, MB/s
eval observed time per epoch, "10.926, 12.101, 10.930, 10.677, 11.599", "s, s, s, s, s"
eval observed time, 56.234, s
eval observed rate per epoch, "53.144, 47.367, 53.120, 54.554, 49.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.572, MB/s
eval throughput samples per second per epoch, "0.732, 0.661, 0.732, 0.749, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 45.621, MB/s
eval io stdev, 2.078, MB/s
