metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.531, 1.719, 1.422, 1.370, 1.459", "s, s, s, s, s"
train metadata time, 7.501, s
train raw read time per epoch, "13.210, 12.890, 13.478, 13.684, 13.327", "s, s, s, s, s"
train total raw read time, 66.589, s
train raw read rate per epoch, "135.653, 139.019, 132.958, 130.957, 134.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.609, MB/s
train observed time per epoch, "22.244, 22.485, 22.626, 22.036, 22.226", "s, s, s, s, s"
train observed time, 111.616, s
train observed rate per epoch, "85.530, 84.557, 83.998, 86.388, 85.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.215, MB/s
train throughput samples per second per epoch, "1.259, 1.245, 1.238, 1.271, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.281, MB/s
train io stdev, 764.451, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.464, 0.393, 0.665, 0.486, 0.377", "s, s, s, s, s"
eval metadata time, 2.384, s
eval raw read time per epoch, "3.451, 3.615, 3.284, 3.417, 3.527", "s, s, s, s, s"
eval total raw read time, 17.294, s
eval raw read rate per epoch, "147.819, 141.144, 155.448, 149.727, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.182, MB/s
eval observed time per epoch, "11.115, 12.119, 11.401, 10.783, 11.606", "s, s, s, s, s"
eval observed time, 57.023, s
eval observed rate per epoch, "52.123, 47.290, 50.648, 53.943, 49.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.729, MB/s
eval throughput samples per second per epoch, "0.720, 0.660, 0.702, 0.742, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 44.964, MB/s
eval io stdev, 1.768, MB/s
