metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.454, 1.808, 1.732, 1.224, 1.293", "s, s, s, s, s"
train metadata time, 7.511, s
train raw read time per epoch, "13.070, 12.735, 12.875, 13.278, 13.161", "s, s, s, s, s"
train total raw read time, 65.119, s
train raw read rate per epoch, "137.105, 140.713, 139.179, 134.959, 136.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.624, MB/s
train observed time per epoch, "22.604, 22.458, 22.559, 22.073, 22.591", "s, s, s, s, s"
train observed time, 112.285, s
train observed rate per epoch, "84.082, 84.663, 84.262, 86.233, 84.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.675, MB/s
train throughput samples per second per epoch, "1.239, 1.247, 1.241, 1.269, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.803, MB/s
train io stdev, 732.192, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.951, 0.468, 0.338, 0.552, 0.466", "s, s, s, s, s"
eval metadata time, 2.775, s
eval raw read time per epoch, "3.071, 3.414, 3.487, 3.468, 3.530", "s, s, s, s, s"
eval total raw read time, 16.970, s
eval raw read rate per epoch, "165.938, 149.727, 145.912, 146.865, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.239, MB/s
eval observed time per epoch, "11.718, 11.806, 11.404, 11.274, 11.285", "s, s, s, s, s"
eval observed time, 57.486, s
eval observed rate per epoch, "49.108, 48.698, 50.634, 51.291, 51.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.193, MB/s
eval throughput samples per second per epoch, "0.683, 0.678, 0.702, 0.710, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.696, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 44.549, MB/s
eval io stdev, 876.480, KB/s
