metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.250, 1.692, 1.446, 1.914, 1.515", "s, s, s, s, s"
train metadata time, 8.817, s
train raw read time per epoch, "12.884, 13.582, 13.482, 12.890, 12.646", "s, s, s, s, s"
train total raw read time, 65.483, s
train raw read rate per epoch, "139.091, 131.936, 132.921, 139.023, 141.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.936, MB/s
train observed time per epoch, "22.172, 22.572, 22.820, 21.906, 22.244", "s, s, s, s, s"
train observed time, 111.714, s
train observed rate per epoch, "85.825, 84.210, 83.239, 86.930, 85.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.146, MB/s
train throughput samples per second per epoch, "1.263, 1.240, 1.227, 1.278, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.221, MB/s
train io stdev, 1.144, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.758, 0.411, 0.337, 0.366, 0.562", "s, s, s, s, s"
eval metadata time, 2.435, s
eval raw read time per epoch, "3.326, 3.444, 3.154, 3.363, 3.273", "s, s, s, s, s"
eval total raw read time, 16.560, s
eval raw read rate per epoch, "153.541, 147.819, 162.124, 151.634, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.720, MB/s
eval observed time per epoch, "11.110, 11.950, 10.812, 10.936, 11.510", "s, s, s, s, s"
eval observed time, 56.318, s
eval observed rate per epoch, "52.146, 48.040, 53.782, 53.089, 50.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.433, MB/s
eval throughput samples per second per epoch, "0.720, 0.669, 0.740, 0.732, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.517, MB/s
eval io stdev, 1.648, MB/s
