metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.533, 1.532, 1.342, 1.569, 1.687", "s, s, s, s, s"
train metadata time, 7.663, s
train raw read time per epoch, "13.366, 13.222, 13.410, 13.202, 13.218", "s, s, s, s, s"
train total raw read time, 66.418, s
train raw read rate per epoch, "134.068, 135.531, 133.632, 135.738, 135.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.908, MB/s
train observed time per epoch, "22.249, 22.729, 22.744, 22.273, 21.961", "s, s, s, s, s"
train observed time, 111.957, s
train observed rate per epoch, "85.510, 83.592, 83.533, 85.408, 86.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.948, MB/s
train throughput samples per second per epoch, "1.259, 1.232, 1.231, 1.257, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.045, MB/s
train io stdev, 1.082, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.515, 0.411, 0.578, 0.497, 0.589", "s, s, s, s, s"
eval metadata time, 2.590, s
eval raw read time per epoch, "3.600, 3.643, 3.157, 3.407, 3.452", "s, s, s, s, s"
eval total raw read time, 17.258, s
eval raw read rate per epoch, "142.097, 140.189, 162.124, 149.727, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.717, MB/s
eval observed time per epoch, "11.416, 11.560, 11.053, 11.309, 11.384", "s, s, s, s, s"
eval observed time, 56.722, s
eval observed rate per epoch, "50.572, 49.863, 52.453, 51.113, 50.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.947, MB/s
eval throughput samples per second per epoch, "0.701, 0.692, 0.724, 0.707, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 45.142, MB/s
eval io stdev, 686.641, KB/s
