metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.337, 1.974, 1.406, 1.378, 1.622", "s, s, s, s, s"
train metadata time, 7.717, s
train raw read time per epoch, "13.478, 12.757, 13.498, 13.598, 12.941", "s, s, s, s, s"
train total raw read time, 66.271, s
train raw read rate per epoch, "132.959, 140.467, 132.762, 131.788, 138.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.291, MB/s
train observed time per epoch, "22.315, 22.760, 22.887, 22.464, 21.703", "s, s, s, s, s"
train observed time, 112.128, s
train observed rate per epoch, "85.241, 83.473, 82.980, 84.641, 87.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.826, MB/s
train throughput samples per second per epoch, "1.255, 1.230, 1.223, 1.246, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 79.936, MB/s
train io stdev, 1.498, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.740, 0.672, 0.482, 0.978, 0.362", "s, s, s, s, s"
eval metadata time, 3.233, s
eval raw read time per epoch, "3.401, 3.235, 3.441, 3.102, 3.623", "s, s, s, s, s"
eval total raw read time, 16.803, s
eval raw read rate per epoch, "149.727, 157.355, 148.772, 164.985, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.792, MB/s
eval observed time per epoch, "11.382, 11.425, 11.035, 11.276, 11.606", "s, s, s, s, s"
eval observed time, 56.724, s
eval observed rate per epoch, "50.742, 50.529, 52.550, 51.280, 49.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.948, MB/s
eval throughput samples per second per epoch, "0.703, 0.700, 0.725, 0.709, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.143, MB/s
eval io stdev, 770.512, KB/s
