metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.476, 1.630, 1.637, 1.298, 1.438", "s, s, s, s, s"
train metadata time, 7.479, s
train raw read time per epoch, "13.618, 13.191, 13.195, 13.475, 13.217", "s, s, s, s, s"
train total raw read time, 66.695, s
train raw read rate per epoch, "131.587, 135.853, 135.810, 132.986, 135.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.364, MB/s
train observed time per epoch, "21.989, 22.431, 22.810, 22.281, 21.964", "s, s, s, s, s"
train observed time, 111.474, s
train observed rate per epoch, "86.584, 84.772, 83.278, 85.379, 86.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.340, MB/s
train throughput samples per second per epoch, "1.273, 1.248, 1.228, 1.257, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.393, MB/s
train io stdev, 1.117, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.644, 0.505, 0.368, 0.523, 0.624", "s, s, s, s, s"
eval metadata time, 2.664, s
eval raw read time per epoch, "3.598, 3.542, 3.503, 3.165, 3.232", "s, s, s, s, s"
eval total raw read time, 17.040, s
eval raw read rate per epoch, "142.097, 144.004, 145.912, 161.171, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.638, MB/s
eval observed time per epoch, "11.499, 11.797, 11.269, 11.259, 11.710", "s, s, s, s, s"
eval observed time, 57.533, s
eval observed rate per epoch, "50.162, 48.739, 51.318, 51.370, 49.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.147, MB/s
eval throughput samples per second per epoch, "0.696, 0.678, 0.710, 0.711, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.696, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 44.513, MB/s
eval io stdev, 872.890, KB/s
