metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.374, 1.686, 1.481, 1.378, 1.380", "s, s, s, s, s"
train metadata time, 7.299, s
train raw read time per epoch, "13.352, 12.943, 13.243, 13.245, 13.130", "s, s, s, s, s"
train total raw read time, 65.914, s
train raw read rate per epoch, "134.210, 138.448, 135.318, 135.291, 136.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.950, MB/s
train observed time per epoch, "22.077, 22.504, 22.677, 22.442, 22.282", "s, s, s, s, s"
train observed time, 111.981, s
train observed rate per epoch, "86.218, 84.479, 83.798, 84.729, 85.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.920, MB/s
train throughput samples per second per epoch, "1.268, 1.244, 1.235, 1.248, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.021, MB/s
train io stdev, 747.434, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.429, 0.709, 0.580, 0.374, 0.640", "s, s, s, s, s"
eval metadata time, 2.733, s
eval raw read time per epoch, "3.596, 3.314, 3.300, 3.275, 3.217", "s, s, s, s, s"
eval total raw read time, 16.702, s
eval raw read rate per epoch, "142.097, 153.541, 154.495, 155.448, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.507, MB/s
eval observed time per epoch, "11.337, 11.515, 11.503, 10.647, 11.576", "s, s, s, s, s"
eval observed time, 56.578, s
eval observed rate per epoch, "50.970, 50.080, 50.144, 54.730, 49.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.142, MB/s
eval throughput samples per second per epoch, "0.706, 0.695, 0.695, 0.751, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.290, MB/s
eval io stdev, 1.433, MB/s
