metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.119, 1.666, 2.170, 1.623, 2.035", "s, s, s, s, s"
train metadata time, 9.614, s
train raw read time per epoch, "13.107, 12.953, 12.117, 13.230, 12.223", "s, s, s, s, s"
train total raw read time, 63.630, s
train raw read rate per epoch, "136.721, 138.344, 147.894, 135.448, 146.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.003, MB/s
train observed time per epoch, "22.326, 22.467, 22.571, 22.741, 21.807", "s, s, s, s, s"
train observed time, 111.912, s
train observed rate per epoch, "85.195, 84.628, 84.214, 83.545, 87.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.986, MB/s
train throughput samples per second per epoch, "1.254, 1.246, 1.241, 1.231, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.078, MB/s
train io stdev, 1.151, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.870, 0.503, 0.548, 0.577, 0.544", "s, s, s, s, s"
eval metadata time, 3.042, s
eval raw read time per epoch, "3.119, 3.159, 3.200, 2.886, 3.269", "s, s, s, s, s"
eval total raw read time, 15.633, s
eval raw read rate per epoch, "164.031, 161.171, 159.263, 177.383, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.051, MB/s
eval observed time per epoch, "11.753, 11.871, 11.324, 11.209, 11.950", "s, s, s, s, s"
eval observed time, 58.107, s
eval observed rate per epoch, "48.945, 48.398, 51.035, 51.628, 48.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.609, MB/s
eval throughput samples per second per epoch, "0.681, 0.674, 0.706, 0.714, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.689, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 44.086, MB/s
eval io stdev, 1.142, MB/s
