metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.741, 1.716, 1.904, 1.635, 1.556", "s, s, s, s, s"
train metadata time, 8.551, s
train raw read time per epoch, "12.925, 12.613, 12.296, 12.760, 13.134", "s, s, s, s, s"
train total raw read time, 63.728, s
train raw read rate per epoch, "138.646, 142.071, 145.736, 140.439, 136.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.668, MB/s
train observed time per epoch, "22.679, 22.292, 22.474, 22.200, 22.647", "s, s, s, s, s"
train observed time, 112.293, s
train observed rate per epoch, "83.788, 85.333, 84.598, 85.707, 83.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.668, MB/s
train throughput samples per second per epoch, "1.235, 1.256, 1.246, 1.261, 1.236", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.796, MB/s
train io stdev, 689.434, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.619, 0.528, 0.555, 0.532, 0.525", "s, s, s, s, s"
eval metadata time, 2.760, s
eval raw read time per epoch, "3.199, 3.276, 3.186, 3.479, 3.211", "s, s, s, s, s"
eval total raw read time, 16.351, s
eval raw read rate per epoch, "159.263, 155.448, 160.217, 146.865, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.727, MB/s
eval observed time per epoch, "11.853, 11.691, 11.452, 11.330, 11.406", "s, s, s, s, s"
eval observed time, 57.731, s
eval observed rate per epoch, "48.479, 49.237, 50.393, 51.007, 50.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.948, MB/s
eval throughput samples per second per epoch, "0.675, 0.684, 0.699, 0.706, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.693, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 44.355, MB/s
eval io stdev, 761.614, KB/s
