metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.738, 1.813, 1.682, 1.657, 1.761", "s, s, s, s, s"
train metadata time, 8.653, s
train raw read time per epoch, "13.294, 12.435, 12.983, 12.749, 12.783", "s, s, s, s, s"
train total raw read time, 64.244, s
train raw read rate per epoch, "134.796, 144.109, 138.026, 140.561, 140.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.535, MB/s
train observed time per epoch, "22.537, 22.669, 22.346, 22.423, 22.368", "s, s, s, s, s"
train observed time, 112.342, s
train observed rate per epoch, "84.350, 83.828, 85.114, 84.805, 85.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.624, MB/s
train throughput samples per second per epoch, "1.242, 1.235, 1.253, 1.249, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.758, MB/s
train io stdev, 434.960, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.613, 0.699, 0.765, 0.636, 0.622", "s, s, s, s, s"
eval metadata time, 3.335, s
eval raw read time per epoch, "3.350, 3.214, 3.000, 3.153, 3.142", "s, s, s, s, s"
eval total raw read time, 15.859, s
eval raw read rate per epoch, "152.588, 159.263, 169.754, 162.124, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.626, MB/s
eval observed time per epoch, "11.183, 11.676, 11.360, 11.416, 10.955", "s, s, s, s, s"
eval observed time, 56.590, s
eval observed rate per epoch, "51.763, 49.307, 50.854, 50.572, 52.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.096, MB/s
eval throughput samples per second per epoch, "0.715, 0.685, 0.704, 0.701, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.258, MB/s
eval io stdev, 986.905, KB/s
