metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.415, 1.391, 1.256, 1.938, 1.539", "s, s, s, s, s"
train metadata time, 7.539, s
train raw read time per epoch, "13.424, 13.369, 13.686, 13.073, 13.275", "s, s, s, s, s"
train total raw read time, 66.827, s
train raw read rate per epoch, "133.490, 134.043, 130.936, 137.075, 134.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.106, MB/s
train observed time per epoch, "22.188, 22.265, 22.450, 21.901, 22.118", "s, s, s, s, s"
train observed time, 110.922, s
train observed rate per epoch, "85.758, 85.443, 84.696, 86.953, 86.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.779, MB/s
train throughput samples per second per epoch, "1.262, 1.258, 1.247, 1.278, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.782, MB/s
train io stdev, 671.465, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.670, 0.566, 0.437, 0.658, 0.535", "s, s, s, s, s"
eval metadata time, 2.866, s
eval raw read time per epoch, "3.368, 3.413, 3.520, 3.367, 3.448", "s, s, s, s, s"
eval total raw read time, 17.116, s
eval raw read rate per epoch, "151.634, 149.727, 144.958, 151.634, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.610, MB/s
eval observed time per epoch, "11.291, 12.207, 11.623, 10.810, 11.628", "s, s, s, s, s"
eval observed time, 57.559, s
eval observed rate per epoch, "51.205, 46.907, 49.560, 53.793, 49.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.200, MB/s
eval throughput samples per second per epoch, "0.709, 0.655, 0.688, 0.740, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.696, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 44.547, MB/s
eval io stdev, 1.780, MB/s
