metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.283, 1.509, 1.288, 1.531, 1.372", "s, s, s, s, s"
train metadata time, 6.983, s
train raw read time per epoch, "13.535, 13.440, 13.401, 13.142, 13.569", "s, s, s, s, s"
train total raw read time, 67.087, s
train raw read rate per epoch, "132.397, 133.335, 133.721, 136.355, 132.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.574, MB/s
train observed time per epoch, "22.284, 22.551, 21.907, 22.497, 22.399", "s, s, s, s, s"
train observed time, 111.638, s
train observed rate per epoch, "85.366, 84.294, 86.927, 84.509, 84.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.198, MB/s
train throughput samples per second per epoch, "1.257, 1.242, 1.278, 1.245, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.268, MB/s
train io stdev, 851.986, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.562, 0.604, 0.549, 0.372, 0.403", "s, s, s, s, s"
eval metadata time, 2.489, s
eval raw read time per epoch, "3.605, 3.322, 3.482, 3.621, 3.557", "s, s, s, s, s"
eval total raw read time, 17.586, s
eval raw read rate per epoch, "141.144, 153.541, 146.865, 141.144, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.714, MB/s
eval observed time per epoch, "11.373, 11.489, 11.309, 11.367, 11.409", "s, s, s, s, s"
eval observed time, 56.946, s
eval observed rate per epoch, "50.789, 50.211, 51.113, 50.818, 50.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.708, MB/s
eval throughput samples per second per epoch, "0.703, 0.696, 0.707, 0.704, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 44.955, MB/s
eval io stdev, 238.803, KB/s
