metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.507, 1.638, 1.481, 1.939, 1.492", "s, s, s, s, s"
train metadata time, 8.057, s
train raw read time per epoch, "13.708, 13.337, 13.386, 13.160, 13.491", "s, s, s, s, s"
train total raw read time, 67.082, s
train raw read rate per epoch, "130.730, 134.362, 133.869, 136.167, 132.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.591, MB/s
train observed time per epoch, "22.105, 22.598, 22.741, 22.311, 22.030", "s, s, s, s, s"
train observed time, 111.785, s
train observed rate per epoch, "86.101, 84.105, 83.546, 85.256, 86.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.084, MB/s
train throughput samples per second per epoch, "1.267, 1.239, 1.231, 1.255, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.166, MB/s
train io stdev, 1008.105, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.641, 0.399, 0.369, 0.453, 0.444", "s, s, s, s, s"
eval metadata time, 2.306, s
eval raw read time per epoch, "3.511, 3.671, 3.495, 3.558, 3.555", "s, s, s, s, s"
eval total raw read time, 17.790, s
eval raw read rate per epoch, "144.958, 139.236, 145.912, 143.051, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.940, MB/s
eval observed time per epoch, "11.447, 11.688, 11.204, 11.134, 11.423", "s, s, s, s, s"
eval observed time, 56.896, s
eval observed rate per epoch, "50.418, 49.249, 51.655, 52.021, 50.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.776, MB/s
eval throughput samples per second per epoch, "0.699, 0.684, 0.714, 0.719, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.008, MB/s
eval io stdev, 791.920, KB/s
