metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.379, 1.404, 1.340, 1.388, 1.350", "s, s, s, s, s"
train metadata time, 6.861, s
train raw read time per epoch, "13.595, 13.242, 13.425, 13.382, 13.211", "s, s, s, s, s"
train total raw read time, 66.856, s
train raw read rate per epoch, "131.812, 135.331, 133.479, 133.907, 135.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.034, MB/s
train observed time per epoch, "22.698, 22.853, 22.464, 22.553, 22.312", "s, s, s, s, s"
train observed time, 112.880, s
train observed rate per epoch, "83.713, 83.112, 84.642, 84.287, 85.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.201, MB/s
train throughput samples per second per epoch, "1.234, 1.225, 1.246, 1.242, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.240, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 79.381, MB/s
train io stdev, 671.960, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.754, 0.838, 1.081, 0.355, 0.322", "s, s, s, s, s"
eval metadata time, 3.350, s
eval raw read time per epoch, "3.274, 3.038, 2.773, 3.432, 3.686", "s, s, s, s, s"
eval total raw read time, 16.202, s
eval raw read rate per epoch, "155.448, 167.847, 184.059, 148.772, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.539, MB/s
eval observed time per epoch, "11.368, 11.985, 11.479, 11.401, 11.127", "s, s, s, s, s"
eval observed time, 57.359, s
eval observed rate per epoch, "50.813, 47.883, 50.260, 50.649, 52.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.333, MB/s
eval throughput samples per second per epoch, "0.704, 0.668, 0.697, 0.702, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.698, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 44.657, MB/s
eval io stdev, 1.077, MB/s
