metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.835, 1.752, 1.997, 1.388, 1.637", "s, s, s, s, s"
train metadata time, 8.609, s
train raw read time per epoch, "13.273, 13.223, 12.732, 13.247, 12.980", "s, s, s, s, s"
train total raw read time, 65.454, s
train raw read rate per epoch, "135.014, 135.521, 140.751, 135.275, 138.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.925, MB/s
train observed time per epoch, "22.161, 22.519, 22.748, 21.902, 22.223", "s, s, s, s, s"
train observed time, 111.552, s
train observed rate per epoch, "85.869, 84.421, 83.521, 86.949, 85.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.274, MB/s
train throughput samples per second per epoch, "1.263, 1.243, 1.231, 1.278, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.335, MB/s
train io stdev, 1.056, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.183, 0.355, 0.949, 0.319, 0.628", "s, s, s, s, s"
eval metadata time, 3.433, s
eval raw read time per epoch, "2.849, 3.668, 2.875, 3.513, 3.205", "s, s, s, s, s"
eval total raw read time, 16.110, s
eval raw read rate per epoch, "179.290, 139.236, 177.383, 144.958, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.578, MB/s
eval observed time per epoch, "10.953, 11.906, 10.954, 10.747, 11.488", "s, s, s, s, s"
eval observed time, 56.048, s
eval observed rate per epoch, "52.997, 48.237, 52.990, 54.148, 50.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.718, MB/s
eval throughput samples per second per epoch, "0.730, 0.672, 0.730, 0.744, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 45.739, MB/s
eval io stdev, 1.701, MB/s
