metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.729, 1.387, 2.197, 1.673, 2.198", "s, s, s, s, s"
train metadata time, 9.184, s
train raw read time per epoch, "14.975, 14.370, 13.797, 14.350, 13.365", "s, s, s, s, s"
train total raw read time, 70.857, s
train raw read rate per epoch, "119.664, 124.702, 129.886, 124.879, 134.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.644, MB/s
train observed time per epoch, "22.354, 22.193, 23.280, 21.886, 22.264", "s, s, s, s, s"
train observed time, 111.977, s
train observed rate per epoch, "85.082, 85.736, 81.498, 87.017, 85.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.956, MB/s
train throughput samples per second per epoch, "1.253, 1.262, 1.203, 1.279, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 80.051, MB/s
train io stdev, 1.642, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.893, 0.367, 0.357, 0.968, 0.361", "s, s, s, s, s"
eval metadata time, 2.946, s
eval raw read time per epoch, "3.375, 3.789, 3.703, 3.313, 3.873", "s, s, s, s, s"
eval total raw read time, 18.054, s
eval raw read rate per epoch, "151.634, 134.468, 137.329, 154.495, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.362, MB/s
eval observed time per epoch, "11.221, 12.479, 11.210, 10.814, 11.493", "s, s, s, s, s"
eval observed time, 57.216, s
eval observed rate per epoch, "51.567, 45.769, 51.624, 53.772, 50.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.585, MB/s
eval throughput samples per second per epoch, "0.713, 0.641, 0.714, 0.740, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.701, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 44.846, MB/s
eval io stdev, 2.107, MB/s
