metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.706, 1.456, 1.423, 1.473, 1.430", "s, s, s, s, s"
train metadata time, 7.488, s
train raw read time per epoch, "13.535, 13.641, 13.509, 13.269, 13.221", "s, s, s, s, s"
train total raw read time, 67.175, s
train raw read rate per epoch, "132.393, 131.366, 132.656, 135.052, 135.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.401, MB/s
train observed time per epoch, "22.093, 22.475, 22.554, 21.859, 22.000", "s, s, s, s, s"
train observed time, 110.982, s
train observed rate per epoch, "86.147, 84.597, 84.282, 87.127, 86.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.737, MB/s
train throughput samples per second per epoch, "1.267, 1.246, 1.241, 1.281, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.745, MB/s
train io stdev, 1008.114, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.540, 0.430, 0.437, 0.375, 0.906", "s, s, s, s, s"
eval metadata time, 2.687, s
eval raw read time per epoch, "3.637, 3.606, 3.599, 3.610, 3.172", "s, s, s, s, s"
eval total raw read time, 17.624, s
eval raw read rate per epoch, "140.189, 141.144, 142.097, 141.144, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.650, MB/s
eval observed time per epoch, "11.135, 11.757, 11.068, 10.648, 11.670", "s, s, s, s, s"
eval observed time, 56.278, s
eval observed rate per epoch, "52.018, 48.925, 52.373, 54.721, 49.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.475, MB/s
eval throughput samples per second per epoch, "0.718, 0.680, 0.723, 0.751, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.549, MB/s
eval io stdev, 1.668, MB/s
