metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.255, 1.408, 1.327, 1.344, 2.212", "s, s, s, s, s"
train metadata time, 8.547, s
train raw read time per epoch, "12.983, 13.902, 13.657, 13.743, 12.684", "s, s, s, s, s"
train total raw read time, 66.968, s
train raw read rate per epoch, "138.031, 128.899, 131.216, 130.397, 141.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.966, MB/s
train observed time per epoch, "22.110, 22.430, 22.395, 22.347, 22.014", "s, s, s, s, s"
train observed time, 111.297, s
train observed rate per epoch, "86.079, 84.774, 84.915, 85.108, 86.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.472, MB/s
train throughput samples per second per epoch, "1.266, 1.248, 1.250, 1.253, 1.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 80.510, MB/s
train io stdev, 617.738, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.505, 0.484, 0.462, 0.747, 0.476", "s, s, s, s, s"
eval metadata time, 2.674, s
eval raw read time per epoch, "3.705, 3.456, 3.502, 3.524, 3.558", "s, s, s, s, s"
eval total raw read time, 17.745, s
eval raw read rate per epoch, "137.329, 147.819, 145.912, 144.958, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.347, MB/s
eval observed time per epoch, "11.512, 12.021, 11.678, 11.311, 11.644", "s, s, s, s, s"
eval observed time, 58.166, s
eval observed rate per epoch, "50.098, 47.722, 49.298, 51.103, 49.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.535, MB/s
eval throughput samples per second per epoch, "0.695, 0.666, 0.685, 0.707, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.688, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 44.029, MB/s
eval io stdev, 896.235, KB/s
