metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.821, 1.553, 1.574, 1.762, 1.812", "s, s, s, s, s"
train metadata time, 8.522, s
train raw read time per epoch, "12.894, 12.794, 13.055, 12.915, 12.928", "s, s, s, s, s"
train total raw read time, 64.585, s
train raw read rate per epoch, "138.979, 140.066, 137.266, 138.758, 138.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.736, MB/s
train observed time per epoch, "22.385, 22.548, 22.918, 22.375, 22.011", "s, s, s, s, s"
train observed time, 112.238, s
train observed rate per epoch, "84.956, 84.305, 82.861, 84.997, 86.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.722, MB/s
train throughput samples per second per epoch, "1.251, 1.242, 1.222, 1.251, 1.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 79.844, MB/s
train io stdev, 1.042, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.973, 0.623, 0.309, 0.446, 0.711", "s, s, s, s, s"
eval metadata time, 3.063, s
eval raw read time per epoch, "3.049, 3.188, 3.447, 3.339, 3.142", "s, s, s, s, s"
eval total raw read time, 16.165, s
eval raw read rate per epoch, "167.847, 160.217, 147.819, 152.588, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.667, MB/s
eval observed time per epoch, "11.567, 11.702, 11.149, 11.485, 11.435", "s, s, s, s, s"
eval observed time, 57.338, s
eval observed rate per epoch, "49.830, 49.183, 51.942, 50.229, 50.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.332, MB/s
eval throughput samples per second per epoch, "0.692, 0.684, 0.718, 0.697, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.698, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 44.658, MB/s
eval io stdev, 737.725, KB/s
