metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.449, 1.366, 1.359, 1.342, 1.294", "s, s, s, s, s"
train metadata time, 6.810, s
train raw read time per epoch, "13.829, 13.759, 13.658, 13.696, 13.731", "s, s, s, s, s"
train total raw read time, 68.674, s
train raw read rate per epoch, "129.586, 130.238, 131.202, 130.838, 130.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.474, MB/s
train observed time per epoch, "22.018, 22.291, 22.624, 22.094, 22.004", "s, s, s, s, s"
train observed time, 111.030, s
train observed rate per epoch, "86.463, 85.339, 84.004, 86.145, 86.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.694, MB/s
train throughput samples per second per epoch, "1.272, 1.256, 1.238, 1.267, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.707, MB/s
train io stdev, 858.141, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.506, 0.419, 0.472, 0.585, 1.249", "s, s, s, s, s"
eval metadata time, 3.231, s
eval raw read time per epoch, "3.776, 3.516, 3.484, 3.539, 2.906", "s, s, s, s, s"
eval total raw read time, 17.222, s
eval raw read rate per epoch, "135.421, 144.958, 146.865, 144.004, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.801, MB/s
eval observed time per epoch, "11.378, 12.221, 11.323, 11.016, 11.253", "s, s, s, s, s"
eval observed time, 57.192, s
eval observed rate per epoch, "50.765, 46.848, 51.039, 52.651, 51.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.540, MB/s
eval throughput samples per second per epoch, "0.703, 0.655, 0.706, 0.726, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.700, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 44.816, MB/s
eval io stdev, 1.546, MB/s
