metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.305, 1.610, 1.620, 1.595, 1.408", "s, s, s, s, s"
train metadata time, 7.538, s
train raw read time per epoch, "13.252, 13.043, 12.811, 12.951, 13.364", "s, s, s, s, s"
train total raw read time, 65.421, s
train raw read rate per epoch, "135.222, 137.396, 139.885, 138.367, 134.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.991, MB/s
train observed time per epoch, "22.308, 22.608, 21.950, 22.461, 22.551", "s, s, s, s, s"
train observed time, 111.879, s
train observed rate per epoch, "85.268, 84.066, 86.746, 84.650, 84.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.005, MB/s
train throughput samples per second per epoch, "1.255, 1.238, 1.276, 1.247, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.096, MB/s
train io stdev, 872.543, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.919, 0.464, 0.360, 0.579, 0.312", "s, s, s, s, s"
eval metadata time, 2.634, s
eval raw read time per epoch, "3.126, 3.291, 3.201, 3.042, 3.014", "s, s, s, s, s"
eval total raw read time, 15.673, s
eval raw read rate per epoch, "163.078, 155.448, 159.263, 167.847, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.510, MB/s
eval observed time per epoch, "11.710, 11.595, 11.457, 11.432, 11.426", "s, s, s, s, s"
eval observed time, 57.620, s
eval observed rate per epoch, "49.146, 49.693, 50.370, 50.492, 50.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.045, MB/s
eval throughput samples per second per epoch, "0.683, 0.690, 0.698, 0.700, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.694, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 44.433, MB/s
eval io stdev, 437.437, KB/s
