metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.510, 1.517, 1.317, 1.654, 1.708", "s, s, s, s, s"
train metadata time, 7.706, s
train raw read time per epoch, "13.376, 12.913, 13.493, 13.353, 13.241", "s, s, s, s, s"
train total raw read time, 66.377, s
train raw read rate per epoch, "133.966, 138.771, 132.811, 134.197, 135.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.016, MB/s
train observed time per epoch, "22.446, 22.093, 22.684, 22.078, 22.453", "s, s, s, s, s"
train observed time, 111.755, s
train observed rate per epoch, "84.711, 86.149, 83.768, 86.210, 84.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.104, MB/s
train throughput samples per second per epoch, "1.247, 1.267, 1.234, 1.268, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.184, MB/s
train io stdev, 856.130, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.547, 0.323, 0.919, 0.384, 0.367", "s, s, s, s, s"
eval metadata time, 2.541, s
eval raw read time per epoch, "3.559, 3.463, 3.081, 3.481, 3.468", "s, s, s, s, s"
eval total raw read time, 17.053, s
eval raw read rate per epoch, "143.051, 147.819, 165.938, 146.865, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.511, MB/s
eval observed time per epoch, "11.081, 12.272, 11.509, 10.810, 11.500", "s, s, s, s, s"
eval observed time, 57.172, s
eval observed rate per epoch, "52.304, 46.630, 50.110, 53.793, 50.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.599, MB/s
eval throughput samples per second per epoch, "0.722, 0.652, 0.695, 0.740, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.701, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 44.859, MB/s
eval io stdev, 1.906, MB/s
