metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.886, 2.091, 1.329, 1.295, 2.041", "s, s, s, s, s"
train metadata time, 8.642, s
train raw read time per epoch, "13.435, 13.215, 13.693, 13.792, 12.880", "s, s, s, s, s"
train total raw read time, 67.014, s
train raw read rate per epoch, "133.383, 135.607, 130.866, 129.931, 139.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.784, MB/s
train observed time per epoch, "22.240, 22.581, 22.252, 22.276, 22.038", "s, s, s, s, s"
train observed time, 111.387, s
train observed rate per epoch, "85.546, 84.175, 85.497, 85.396, 86.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.398, MB/s
train throughput samples per second per epoch, "1.259, 1.240, 1.258, 1.257, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.444, MB/s
train io stdev, 640.496, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.735, 0.973, 0.363, 0.603, 0.543", "s, s, s, s, s"
eval metadata time, 3.217, s
eval raw read time per epoch, "3.630, 3.034, 3.375, 3.590, 3.536", "s, s, s, s, s"
eval total raw read time, 17.165, s
eval raw read rate per epoch, "140.189, 167.847, 151.634, 142.097, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.786, MB/s
eval observed time per epoch, "11.640, 11.855, 11.600, 11.289, 11.528", "s, s, s, s, s"
eval observed time, 57.912, s
eval observed rate per epoch, "49.476, 48.471, 49.671, 51.215, 50.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.770, MB/s
eval throughput samples per second per epoch, "0.687, 0.675, 0.690, 0.709, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.691, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 44.215, MB/s
eval io stdev, 716.497, KB/s
