metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.594, 2.156, 1.705, 1.744, 1.342", "s, s, s, s, s"
train metadata time, 8.541, s
train raw read time per epoch, "12.807, 12.374, 12.944, 12.786, 13.273", "s, s, s, s, s"
train total raw read time, 64.185, s
train raw read rate per epoch, "139.928, 144.813, 138.439, 140.155, 135.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.668, MB/s
train observed time per epoch, "22.486, 22.519, 22.514, 22.021, 22.503", "s, s, s, s, s"
train observed time, 112.043, s
train observed rate per epoch, "84.553, 84.421, 84.439, 86.447, 84.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.869, MB/s
train throughput samples per second per epoch, "1.245, 1.243, 1.244, 1.272, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.975, MB/s
train io stdev, 718.355, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.571, 0.572, 0.348, 0.534, 0.571", "s, s, s, s, s"
eval metadata time, 2.595, s
eval raw read time per epoch, "3.383, 3.354, 3.482, 3.456, 3.373", "s, s, s, s, s"
eval total raw read time, 17.049, s
eval raw read rate per epoch, "150.680, 152.588, 146.865, 147.819, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.188, MB/s
eval observed time per epoch, "11.495, 11.949, 11.359, 11.376, 11.316", "s, s, s, s, s"
eval observed time, 57.495, s
eval observed rate per epoch, "50.183, 48.043, 50.856, 50.773, 51.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.187, MB/s
eval throughput samples per second per epoch, "0.696, 0.670, 0.704, 0.703, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.696, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 44.543, MB/s
eval io stdev, 899.808, KB/s
