metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.663, 1.428, 1.462, 2.448, 1.456", "s, s, s, s, s"
train metadata time, 8.457, s
train raw read time per epoch, "13.228, 13.435, 13.269, 12.279, 13.410", "s, s, s, s, s"
train total raw read time, 65.620, s
train raw read rate per epoch, "135.470, 133.385, 135.056, 145.939, 133.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.696, MB/s
train observed time per epoch, "22.328, 22.319, 22.062, 22.299, 22.545", "s, s, s, s, s"
train observed time, 111.553, s
train observed rate per epoch, "85.187, 85.224, 86.277, 85.306, 84.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.262, MB/s
train throughput samples per second per epoch, "1.254, 1.255, 1.269, 1.256, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 80.324, MB/s
train io stdev, 565.029, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.379, 0.457, 0.412, 0.386, 0.381", "s, s, s, s, s"
eval metadata time, 2.015, s
eval raw read time per epoch, "3.523, 3.563, 3.535, 3.515, 3.525", "s, s, s, s, s"
eval total raw read time, 17.661, s
eval raw read rate per epoch, "144.958, 143.051, 144.004, 144.958, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.956, MB/s
eval observed time per epoch, "11.417, 11.719, 11.281, 11.306, 11.567", "s, s, s, s, s"
eval observed time, 57.289, s
eval observed rate per epoch, "50.567, 49.104, 51.257, 51.130, 49.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.378, MB/s
eval throughput samples per second per epoch, "0.701, 0.683, 0.709, 0.708, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.698, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 44.694, MB/s
eval io stdev, 654.875, KB/s
