metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.432, 1.613, 1.351, 1.467, 1.941", "s, s, s, s, s"
train metadata time, 7.804, s
train raw read time per epoch, "13.524, 13.256, 13.528, 13.373, 12.978", "s, s, s, s, s"
train total raw read time, 66.660, s
train raw read rate per epoch, "132.501, 135.179, 132.462, 134.004, 138.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.445, MB/s
train observed time per epoch, "22.245, 22.555, 22.822, 22.380, 21.920", "s, s, s, s, s"
train observed time, 111.921, s
train observed rate per epoch, "85.526, 84.279, 83.232, 84.978, 86.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.978, MB/s
train throughput samples per second per epoch, "1.259, 1.241, 1.227, 1.251, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.071, MB/s
train io stdev, 1.081, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.567, 0.661, 0.368, 0.471, 0.639", "s, s, s, s, s"
eval metadata time, 2.706, s
eval raw read time per epoch, "3.598, 3.228, 3.395, 3.394, 3.274", "s, s, s, s, s"
eval total raw read time, 16.889, s
eval raw read rate per epoch, "142.097, 158.310, 150.680, 150.680, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.794, MB/s
eval observed time per epoch, "11.276, 11.604, 11.083, 11.058, 11.357", "s, s, s, s, s"
eval observed time, 56.378, s
eval observed rate per epoch, "51.281, 49.650, 52.294, 52.427, 50.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.304, MB/s
eval throughput samples per second per epoch, "0.709, 0.689, 0.722, 0.723, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.422, MB/s
eval io stdev, 816.728, KB/s
