metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.244, 1.528, 1.657, 1.714, 1.623", "s, s, s, s, s"
train metadata time, 7.766, s
train raw read time per epoch, "13.632, 13.230, 12.948, 13.078, 13.227", "s, s, s, s, s"
train total raw read time, 66.116, s
train raw read rate per epoch, "131.451, 135.446, 138.398, 137.020, 135.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.559, MB/s
train observed time per epoch, "22.296, 22.410, 21.984, 22.459, 22.686", "s, s, s, s, s"
train observed time, 111.836, s
train observed rate per epoch, "85.314, 84.856, 86.602, 84.660, 83.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.039, MB/s
train throughput samples per second per epoch, "1.256, 1.249, 1.274, 1.247, 1.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.125, MB/s
train io stdev, 845.518, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.680, 0.540, 0.353, 0.514, 0.555", "s, s, s, s, s"
eval metadata time, 2.642, s
eval raw read time per epoch, "3.360, 3.317, 3.632, 3.448, 3.055", "s, s, s, s, s"
eval total raw read time, 16.813, s
eval raw read rate per epoch, "151.634, 153.541, 140.189, 147.819, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.750, MB/s
eval observed time per epoch, "11.343, 11.487, 11.363, 11.262, 11.441", "s, s, s, s, s"
eval observed time, 56.895, s
eval observed rate per epoch, "50.941, 50.222, 50.839, 51.354, 50.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.761, MB/s
eval throughput samples per second per epoch, "0.705, 0.696, 0.704, 0.710, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 44.997, MB/s
eval io stdev, 317.722, KB/s
