metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.390, 1.703, 1.585, 1.338, 1.480", "s, s, s, s, s"
train metadata time, 7.496, s
train raw read time per epoch, "13.499, 13.167, 13.201, 13.477, 13.238", "s, s, s, s, s"
train total raw read time, 66.582, s
train raw read rate per epoch, "132.748, 136.097, 135.749, 132.969, 135.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.585, MB/s
train observed time per epoch, "22.633, 22.877, 22.587, 22.603, 22.151", "s, s, s, s, s"
train observed time, 112.851, s
train observed rate per epoch, "83.970, 83.021, 84.150, 84.089, 85.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.228, MB/s
train throughput samples per second per epoch, "1.237, 1.224, 1.240, 1.239, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.405, MB/s
train io stdev, 850.367, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.365, 0.416, 0.381, 0.411, 0.557", "s, s, s, s, s"
eval metadata time, 2.129, s
eval raw read time per epoch, "3.563, 3.543, 3.267, 3.550, 3.507", "s, s, s, s, s"
eval total raw read time, 17.431, s
eval raw read rate per epoch, "143.051, 144.004, 156.402, 144.004, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.021, MB/s
eval observed time per epoch, "11.304, 11.644, 11.236, 11.511, 11.204", "s, s, s, s, s"
eval observed time, 56.899, s
eval observed rate per epoch, "51.140, 49.460, 51.485, 50.103, 51.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.769, MB/s
eval throughput samples per second per epoch, "0.708, 0.687, 0.712, 0.695, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 45.002, MB/s
eval io stdev, 682.985, KB/s
