metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.506, 1.518, 1.447, 1.909, 1.530", "s, s, s, s, s"
train metadata time, 7.911, s
train raw read time per epoch, "13.341, 12.948, 13.042, 12.432, 13.359", "s, s, s, s, s"
train total raw read time, 65.122, s
train raw read rate per epoch, "134.325, 138.398, 137.397, 144.143, 134.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.682, MB/s
train observed time per epoch, "22.453, 22.315, 22.508, 22.135, 22.479", "s, s, s, s, s"
train observed time, 111.890, s
train observed rate per epoch, "84.685, 85.239, 84.465, 85.977, 84.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.989, MB/s
train throughput samples per second per epoch, "1.247, 1.255, 1.244, 1.265, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 80.082, MB/s
train io stdev, 509.784, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.738, 0.595, 0.452, 0.463, 0.463", "s, s, s, s, s"
eval metadata time, 2.711, s
eval raw read time per epoch, "3.105, 3.241, 3.468, 3.496, 3.569", "s, s, s, s, s"
eval total raw read time, 16.879, s
eval raw read rate per epoch, "164.031, 157.355, 146.865, 145.912, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.085, MB/s
eval observed time per epoch, "11.546, 11.766, 11.284, 11.443, 11.217", "s, s, s, s, s"
eval observed time, 57.256, s
eval observed rate per epoch, "49.930, 48.880, 51.242, 50.439, 51.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.416, MB/s
eval throughput samples per second per epoch, "0.693, 0.680, 0.709, 0.699, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.699, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 44.724, MB/s
eval io stdev, 777.730, KB/s
