metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.969, 1.558, 1.498, 1.486, 1.408", "s, s, s, s, s"
train metadata time, 7.919, s
train raw read time per epoch, "13.258, 13.675, 13.403, 13.634, 13.679", "s, s, s, s, s"
train total raw read time, 67.649, s
train raw read rate per epoch, "135.159, 131.040, 133.705, 131.436, 131.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.469, MB/s
train observed time per epoch, "22.034, 22.312, 22.639, 22.339, 22.034", "s, s, s, s, s"
train observed time, 111.358, s
train observed rate per epoch, "86.395, 85.252, 83.946, 85.144, 86.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.426, MB/s
train throughput samples per second per epoch, "1.271, 1.255, 1.237, 1.253, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.469, MB/s
train io stdev, 830.034, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.031, 0.345, 0.383, 0.906, 1.036", "s, s, s, s, s"
eval metadata time, 3.700, s
eval raw read time per epoch, "3.197, 3.664, 3.476, 3.020, 2.988", "s, s, s, s, s"
eval total raw read time, 16.345, s
eval raw read rate per epoch, "159.263, 139.236, 146.865, 168.800, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.618, MB/s
eval observed time per epoch, "11.436, 12.190, 11.159, 11.022, 11.133", "s, s, s, s, s"
eval observed time, 56.940, s
eval observed rate per epoch, "50.473, 46.981, 51.891, 52.619, 52.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.798, MB/s
eval throughput samples per second per epoch, "0.700, 0.656, 0.717, 0.726, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.019, MB/s
eval io stdev, 1.605, MB/s
