metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.499, 1.785, 1.350, 1.375, 1.578", "s, s, s, s, s"
train metadata time, 7.587, s
train raw read time per epoch, "13.352, 12.867, 13.486, 13.646, 13.205", "s, s, s, s, s"
train total raw read time, 66.556, s
train raw read rate per epoch, "134.211, 139.268, 132.881, 131.325, 135.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.678, MB/s
train observed time per epoch, "22.260, 22.462, 22.833, 21.973, 22.423", "s, s, s, s, s"
train observed time, 111.951, s
train observed rate per epoch, "85.464, 84.648, 83.188, 86.649, 84.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.950, MB/s
train throughput samples per second per epoch, "1.258, 1.247, 1.226, 1.274, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.047, MB/s
train io stdev, 1.002, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.495, 0.383, 0.541, 0.726, 0.762", "s, s, s, s, s"
eval metadata time, 2.905, s
eval raw read time per epoch, "3.518, 3.597, 3.478, 3.290, 3.258", "s, s, s, s, s"
eval total raw read time, 17.140, s
eval raw read rate per epoch, "144.958, 142.097, 146.865, 155.448, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.583, MB/s
eval observed time per epoch, "11.288, 12.141, 11.600, 10.748, 11.653", "s, s, s, s, s"
eval observed time, 57.429, s
eval observed rate per epoch, "51.221, 47.193, 49.672, 54.147, 49.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.329, MB/s
eval throughput samples per second per epoch, "0.709, 0.659, 0.690, 0.744, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.698, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 44.648, MB/s
eval io stdev, 1.808, MB/s
