metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.409, 1.434, 1.361, 1.804, 1.218", "s, s, s, s, s"
train metadata time, 7.226, s
train raw read time per epoch, "13.455, 13.326, 13.508, 13.089, 13.545", "s, s, s, s, s"
train total raw read time, 66.923, s
train raw read rate per epoch, "133.187, 134.477, 132.658, 136.903, 132.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.905, MB/s
train observed time per epoch, "22.238, 22.624, 22.829, 22.367, 22.081", "s, s, s, s, s"
train observed time, 112.140, s
train observed rate per epoch, "85.554, 84.003, 83.203, 85.027, 86.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.797, MB/s
train throughput samples per second per epoch, "1.259, 1.238, 1.226, 1.252, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.911, MB/s
train io stdev, 976.462, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.519, 0.540, 0.311, 0.843, 0.466", "s, s, s, s, s"
eval metadata time, 2.679, s
eval raw read time per epoch, "3.596, 3.397, 3.511, 3.033, 3.538", "s, s, s, s, s"
eval total raw read time, 17.074, s
eval raw read rate per epoch, "142.097, 150.680, 144.958, 168.800, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.498, MB/s
eval observed time per epoch, "11.355, 11.630, 11.132, 11.471, 11.365", "s, s, s, s, s"
eval observed time, 56.952, s
eval observed rate per epoch, "50.880, 49.525, 52.032, 50.301, 50.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.714, MB/s
eval throughput samples per second per epoch, "0.705, 0.688, 0.719, 0.697, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 44.959, MB/s
eval io stdev, 659.899, KB/s
