metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.864, 1.781, 1.571, 1.952, 1.403", "s, s, s, s, s"
train metadata time, 8.571, s
train raw read time per epoch, "12.655, 12.895, 12.583, 12.453, 13.140", "s, s, s, s, s"
train total raw read time, 63.726, s
train raw read rate per epoch, "141.602, 138.970, 142.418, 143.897, 136.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.652, MB/s
train observed time per epoch, "22.060, 22.634, 22.513, 22.214, 21.892", "s, s, s, s, s"
train observed time, 111.313, s
train observed rate per epoch, "86.285, 83.964, 84.446, 85.652, 86.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.467, MB/s
train throughput samples per second per epoch, "1.269, 1.237, 1.244, 1.260, 1.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.506, MB/s
train io stdev, 1021.522, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.758, 0.905, 0.316, 0.338, 0.527", "s, s, s, s, s"
eval metadata time, 2.845, s
eval raw read time per epoch, "3.179, 2.974, 2.997, 2.893, 3.190", "s, s, s, s, s"
eval total raw read time, 15.233, s
eval raw read rate per epoch, "160.217, 171.661, 170.707, 176.430, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.311, MB/s
eval observed time per epoch, "11.548, 11.753, 11.385, 10.716, 11.702", "s, s, s, s, s"
eval observed time, 57.104, s
eval observed rate per epoch, "49.923, 48.945, 50.728, 54.327, 49.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.621, MB/s
eval throughput samples per second per epoch, "0.693, 0.681, 0.703, 0.747, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.701, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 44.880, MB/s
eval io stdev, 1.529, MB/s
