metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.466, 1.403, 1.762, 1.546, 1.602", "s, s, s, s, s"
train metadata time, 7.780, s
train raw read time per epoch, "13.118, 13.279, 13.198, 13.479, 13.218", "s, s, s, s, s"
train total raw read time, 66.291, s
train raw read rate per epoch, "136.611, 134.952, 135.780, 132.950, 135.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.173, MB/s
train observed time per epoch, "22.546, 22.445, 22.690, 22.080, 22.357", "s, s, s, s, s"
train observed time, 112.118, s
train observed rate per epoch, "84.312, 84.716, 83.746, 86.205, 85.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.810, MB/s
train throughput samples per second per epoch, "1.242, 1.247, 1.234, 1.268, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.922, MB/s
train io stdev, 749.874, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.732, 0.395, 0.591, 0.507, 1.176", "s, s, s, s, s"
eval metadata time, 3.401, s
eval raw read time per epoch, "3.258, 3.444, 3.437, 3.488, 2.790", "s, s, s, s, s"
eval total raw read time, 16.416, s
eval raw read rate per epoch, "156.402, 147.819, 148.772, 145.912, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.024, MB/s
eval observed time per epoch, "11.206, 12.097, 11.434, 10.779, 11.673", "s, s, s, s, s"
eval observed time, 57.188, s
eval observed rate per epoch, "51.643, 47.387, 50.485, 53.969, 49.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.561, MB/s
eval throughput samples per second per epoch, "0.714, 0.661, 0.700, 0.742, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.700, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 44.831, MB/s
eval io stdev, 1.736, MB/s
