metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.459, 1.320, 1.673, 1.669, 1.369", "s, s, s, s, s"
train metadata time, 7.490, s
train raw read time per epoch, "13.533, 13.110, 12.840, 13.196, 13.322", "s, s, s, s, s"
train total raw read time, 66.000, s
train raw read rate per epoch, "132.419, 136.691, 139.563, 135.803, 134.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.798, MB/s
train observed time per epoch, "22.051, 21.928, 23.000, 22.477, 21.880", "s, s, s, s, s"
train observed time, 111.337, s
train observed rate per epoch, "86.322, 86.838, 82.548, 84.587, 87.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.468, MB/s
train throughput samples per second per epoch, "1.270, 1.277, 1.217, 1.246, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.505, MB/s
train io stdev, 1.506, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.592, 0.417, 0.704, 0.628, 0.440", "s, s, s, s, s"
eval metadata time, 2.780, s
eval raw read time per epoch, "3.587, 3.584, 3.340, 3.402, 3.345", "s, s, s, s, s"
eval total raw read time, 17.258, s
eval raw read rate per epoch, "142.097, 142.097, 152.588, 149.727, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.494, MB/s
eval observed time per epoch, "11.694, 11.743, 11.336, 11.346, 11.994", "s, s, s, s, s"
eval observed time, 58.112, s
eval observed rate per epoch, "49.223, 48.990, 50.976, 50.927, 47.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.591, MB/s
eval throughput samples per second per epoch, "0.684, 0.681, 0.706, 0.705, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.689, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 44.072, MB/s
eval io stdev, 974.946, KB/s
