metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.539, 1.673, 1.433, 1.452, 1.587", "s, s, s, s, s"
train metadata time, 7.684, s
train raw read time per epoch, "15.240, 14.152, 14.626, 14.537, 14.071", "s, s, s, s, s"
train total raw read time, 72.627, s
train raw read rate per epoch, "117.585, 126.620, 122.520, 123.270, 127.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.470, MB/s
train observed time per epoch, "22.564, 22.229, 23.041, 22.010, 22.310", "s, s, s, s, s"
train observed time, 112.153, s
train observed rate per epoch, "84.242, 85.590, 82.394, 86.495, 85.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.796, MB/s
train throughput samples per second per epoch, "1.241, 1.260, 1.215, 1.272, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 79.909, MB/s
train io stdev, 1.244, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.656, 0.731, 0.848, 1.048, 0.489", "s, s, s, s, s"
eval metadata time, 3.772, s
eval raw read time per epoch, "3.792, 3.406, 3.520, 3.338, 3.756", "s, s, s, s, s"
eval total raw read time, 17.812, s
eval raw read rate per epoch, "134.468, 149.727, 144.958, 152.588, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.104, MB/s
eval observed time per epoch, "10.861, 12.186, 11.282, 10.829, 11.304", "s, s, s, s, s"
eval observed time, 56.461, s
eval observed rate per epoch, "53.507, 46.999, 51.252, 53.687, 51.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.316, MB/s
eval throughput samples per second per epoch, "0.737, 0.657, 0.709, 0.739, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 45.423, MB/s
eval io stdev, 1.898, MB/s
