metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.044, 1.615, 1.845, 1.404, 2.133", "s, s, s, s, s"
train metadata time, 9.040, s
train raw read time per epoch, "13.120, 12.908, 12.257, 13.206, 12.270", "s, s, s, s, s"
train total raw read time, 63.761, s
train raw read rate per epoch, "136.587, 138.832, 146.202, 135.694, 146.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.672, MB/s
train observed time per epoch, "22.293, 22.537, 22.579, 22.631, 21.981", "s, s, s, s, s"
train observed time, 112.021, s
train observed rate per epoch, "85.328, 84.349, 84.183, 83.978, 86.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.891, MB/s
train throughput samples per second per epoch, "1.256, 1.242, 1.240, 1.237, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.994, MB/s
train io stdev, 890.033, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.064, 0.369, 0.467, 0.526, 0.716", "s, s, s, s, s"
eval metadata time, 3.143, s
eval raw read time per epoch, "2.963, 3.124, 3.134, 3.009, 3.112", "s, s, s, s, s"
eval total raw read time, 15.342, s
eval raw read rate per epoch, "172.614, 163.078, 163.078, 169.754, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.948, MB/s
eval observed time per epoch, "11.786, 11.839, 11.412, 11.094, 12.147", "s, s, s, s, s"
eval observed time, 58.277, s
eval observed rate per epoch, "48.790, 48.544, 50.591, 52.234, 47.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.466, MB/s
eval throughput samples per second per epoch, "0.679, 0.676, 0.701, 0.721, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.687, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 43.971, MB/s
eval io stdev, 1.390, MB/s
