metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.378, 1.545, 1.458, 1.341, 1.468", "s, s, s, s, s"
train metadata time, 7.189, s
train raw read time per epoch, "13.590, 13.261, 13.146, 13.364, 13.488", "s, s, s, s, s"
train total raw read time, 66.847, s
train raw read rate per epoch, "131.862, 135.137, 136.318, 134.096, 132.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.055, MB/s
train observed time per epoch, "22.259, 22.290, 22.003, 22.434, 22.626", "s, s, s, s, s"
train observed time, 111.611, s
train observed rate per epoch, "85.467, 85.343, 86.523, 84.758, 83.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.218, MB/s
train throughput samples per second per epoch, "1.258, 1.256, 1.273, 1.248, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.285, MB/s
train io stdev, 758.205, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.588, 0.419, 0.500, 0.474, 0.382", "s, s, s, s, s"
eval metadata time, 2.363, s
eval raw read time per epoch, "3.483, 3.525, 3.342, 3.588, 3.390", "s, s, s, s, s"
eval total raw read time, 17.328, s
eval raw read rate per epoch, "146.865, 144.958, 152.588, 142.097, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.838, MB/s
eval observed time per epoch, "11.503, 11.565, 11.440, 11.388, 11.539", "s, s, s, s, s"
eval observed time, 57.434, s
eval observed rate per epoch, "50.144, 49.840, 50.454, 50.711, 49.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.224, MB/s
eval throughput samples per second per epoch, "0.695, 0.692, 0.699, 0.702, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.696, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 44.574, MB/s
eval io stdev, 257.541, KB/s
