metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.400, 1.429, 1.416, 1.540, 1.530", "s, s, s, s, s"
train metadata time, 7.316, s
train raw read time per epoch, "13.535, 13.362, 13.350, 13.297, 13.081", "s, s, s, s, s"
train total raw read time, 66.625, s
train raw read rate per epoch, "132.396, 134.111, 134.233, 134.765, 136.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.500, MB/s
train observed time per epoch, "22.184, 22.248, 22.822, 22.249, 21.965", "s, s, s, s, s"
train observed time, 111.467, s
train observed rate per epoch, "85.775, 85.511, 83.234, 85.508, 86.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.343, MB/s
train throughput samples per second per epoch, "1.262, 1.259, 1.227, 1.258, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.395, MB/s
train io stdev, 1.012, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.615, 0.380, 0.494, 0.475, 0.400", "s, s, s, s, s"
eval metadata time, 2.364, s
eval raw read time per epoch, "3.569, 3.446, 3.570, 3.507, 3.573", "s, s, s, s, s"
eval total raw read time, 17.665, s
eval raw read rate per epoch, "143.051, 147.819, 143.051, 145.912, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.950, MB/s
eval observed time per epoch, "11.455, 11.819, 11.237, 11.489, 11.940", "s, s, s, s, s"
eval observed time, 57.940, s
eval observed rate per epoch, "50.379, 48.637, 51.482, 50.211, 48.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.759, MB/s
eval throughput samples per second per epoch, "0.698, 0.677, 0.712, 0.696, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.691, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 44.205, MB/s
eval io stdev, 998.310, KB/s
