metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.126, 1.809, 1.856, 1.401, 1.406", "s, s, s, s, s"
train metadata time, 8.597, s
train raw read time per epoch, "12.977, 13.016, 12.880, 13.493, 13.557", "s, s, s, s, s"
train total raw read time, 65.924, s
train raw read rate per epoch, "138.086, 137.675, 139.125, 132.809, 132.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.976, MB/s
train observed time per epoch, "22.366, 22.398, 22.738, 22.226, 22.385", "s, s, s, s, s"
train observed time, 112.112, s
train observed rate per epoch, "85.034, 84.905, 83.559, 85.603, 84.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.812, MB/s
train throughput samples per second per epoch, "1.252, 1.250, 1.231, 1.260, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.924, MB/s
train io stdev, 613.618, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.626, 0.625, 0.477, 0.428, 0.510", "s, s, s, s, s"
eval metadata time, 2.666, s
eval raw read time per epoch, "3.450, 3.360, 3.543, 3.648, 3.559", "s, s, s, s, s"
eval total raw read time, 17.560, s
eval raw read rate per epoch, "147.819, 151.634, 144.004, 140.189, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.902, MB/s
eval observed time per epoch, "11.440, 11.795, 11.291, 11.351, 11.428", "s, s, s, s, s"
eval observed time, 57.305, s
eval observed rate per epoch, "50.453, 48.748, 51.204, 50.901, 50.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.363, MB/s
eval throughput samples per second per epoch, "0.699, 0.678, 0.709, 0.705, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.698, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 44.683, MB/s
eval io stdev, 688.729, KB/s
