metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.553, 1.251, 1.476, 1.477, 1.366", "s, s, s, s, s"
train metadata time, 7.122, s
train raw read time per epoch, "13.669, 13.879, 13.684, 13.717, 13.660", "s, s, s, s, s"
train total raw read time, 68.610, s
train raw read rate per epoch, "131.100, 129.114, 130.953, 130.639, 131.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.598, MB/s
train observed time per epoch, "22.121, 22.106, 22.377, 22.482, 21.916", "s, s, s, s, s"
train observed time, 111.003, s
train observed rate per epoch, "86.032, 86.096, 84.989, 84.565, 86.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.714, MB/s
train throughput samples per second per epoch, "1.266, 1.267, 1.251, 1.245, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.725, MB/s
train io stdev, 756.448, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.620, 0.471, 0.697, 0.489, 0.519", "s, s, s, s, s"
eval metadata time, 2.795, s
eval raw read time per epoch, "3.546, 3.612, 3.282, 3.559, 3.582", "s, s, s, s, s"
eval total raw read time, 17.581, s
eval raw read rate per epoch, "144.004, 141.144, 155.448, 143.051, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.786, MB/s
eval observed time per epoch, "11.325, 12.135, 11.305, 11.141, 11.330", "s, s, s, s, s"
eval observed time, 57.236, s
eval observed rate per epoch, "51.032, 47.217, 51.133, 51.985, 51.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.475, MB/s
eval throughput samples per second per epoch, "0.706, 0.659, 0.708, 0.718, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.699, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 44.767, MB/s
eval io stdev, 1.319, MB/s
