metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.399, 1.708, 1.493, 1.310, 1.779", "s, s, s, s, s"
train metadata time, 7.690, s
train raw read time per epoch, "13.183, 12.956, 13.229, 13.636, 13.041", "s, s, s, s, s"
train total raw read time, 66.045, s
train raw read rate per epoch, "135.937, 138.314, 135.460, 131.412, 137.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.706, MB/s
train observed time per epoch, "22.376, 22.327, 22.528, 21.977, 22.403", "s, s, s, s, s"
train observed time, 111.611, s
train observed rate per epoch, "84.993, 85.190, 84.383, 86.634, 84.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.217, MB/s
train throughput samples per second per epoch, "1.251, 1.254, 1.243, 1.274, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.284, MB/s
train io stdev, 687.396, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.504, 0.550, 0.397, 0.338, 0.373", "s, s, s, s, s"
eval metadata time, 2.161, s
eval raw read time per epoch, "3.539, 3.419, 3.532, 3.452, 3.466", "s, s, s, s, s"
eval total raw read time, 17.408, s
eval raw read rate per epoch, "144.004, 149.727, 144.004, 147.819, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.084, MB/s
eval observed time per epoch, "11.463, 12.294, 11.633, 10.693, 11.633", "s, s, s, s, s"
eval observed time, 57.715, s
eval observed rate per epoch, "50.341, 46.537, 49.512, 54.462, 49.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.073, MB/s
eval throughput samples per second per epoch, "0.698, 0.651, 0.688, 0.748, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.694, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 44.444, MB/s
eval io stdev, 2.003, MB/s
