metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.371, 1.443, 1.375, 1.554, 1.723", "s, s, s, s, s"
train metadata time, 7.466, s
train raw read time per epoch, "13.435, 13.061, 13.392, 13.122, 12.840", "s, s, s, s, s"
train total raw read time, 65.850, s
train raw read rate per epoch, "133.379, 137.206, 133.812, 136.562, 139.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.104, MB/s
train observed time per epoch, "22.262, 22.547, 22.797, 22.493, 22.497", "s, s, s, s, s"
train observed time, 112.596, s
train observed rate per epoch, "85.453, 84.311, 83.328, 84.522, 84.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.425, MB/s
train throughput samples per second per epoch, "1.258, 1.242, 1.228, 1.245, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.580, MB/s
train io stdev, 615.938, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.191, 0.369, 0.560, 0.510, 0.635", "s, s, s, s, s"
eval metadata time, 3.266, s
eval raw read time per epoch, "2.854, 3.512, 3.373, 3.313, 3.293", "s, s, s, s, s"
eval total raw read time, 16.345, s
eval raw read rate per epoch, "179.290, 144.958, 151.634, 154.495, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.401, MB/s
eval observed time per epoch, "11.396, 11.369, 11.541, 10.687, 11.699", "s, s, s, s, s"
eval observed time, 56.692, s
eval observed rate per epoch, "50.671, 50.808, 49.957, 54.495, 49.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.026, MB/s
eval throughput samples per second per epoch, "0.702, 0.704, 0.693, 0.749, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.199, MB/s
eval io stdev, 1.427, MB/s
