metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.593, 1.514, 1.735, 1.479, 1.559", "s, s, s, s, s"
train metadata time, 7.880, s
train raw read time per epoch, "15.145, 14.241, 14.293, 14.408, 14.298", "s, s, s, s, s"
train total raw read time, 72.385, s
train raw read rate per epoch, "118.322, 125.836, 125.375, 124.375, 125.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.848, MB/s
train observed time per epoch, "22.542, 22.565, 23.171, 21.955, 22.255", "s, s, s, s, s"
train observed time, 112.488, s
train observed rate per epoch, "84.328, 84.236, 81.905, 86.727, 85.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.535, MB/s
train throughput samples per second per epoch, "1.242, 1.241, 1.208, 1.275, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 79.678, MB/s
train io stdev, 1.419, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.882, 0.353, 0.591, 0.402, 0.685", "s, s, s, s, s"
eval metadata time, 2.913, s
eval raw read time per epoch, "3.368, 3.767, 3.602, 3.828, 3.662", "s, s, s, s, s"
eval total raw read time, 18.227, s
eval raw read rate per epoch, "151.634, 135.421, 142.097, 133.514, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.729, MB/s
eval observed time per epoch, "10.958, 12.240, 11.436, 10.774, 11.246", "s, s, s, s, s"
eval observed time, 56.653, s
eval observed rate per epoch, "52.971, 46.766, 50.475, 53.998, 51.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.130, MB/s
eval throughput samples per second per epoch, "0.730, 0.654, 0.700, 0.743, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 45.275, MB/s
eval io stdev, 1.967, MB/s
