metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.391, 1.828, 1.333, 1.904, 1.284", "s, s, s, s, s"
train metadata time, 7.741, s
train raw read time per epoch, "13.663, 12.694, 13.264, 12.995, 13.205", "s, s, s, s, s"
train total raw read time, 65.820, s
train raw read rate per epoch, "131.160, 141.171, 135.106, 137.901, 135.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.208, MB/s
train observed time per epoch, "22.071, 22.202, 22.782, 22.362, 21.951", "s, s, s, s, s"
train observed time, 111.367, s
train observed rate per epoch, "86.242, 85.698, 83.388, 85.050, 86.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.424, MB/s
train throughput samples per second per epoch, "1.269, 1.261, 1.229, 1.252, 1.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.468, MB/s
train io stdev, 1.032, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.661, 0.567, 0.687, 0.628, 0.583", "s, s, s, s, s"
eval metadata time, 3.126, s
eval raw read time per epoch, "3.493, 3.317, 3.268, 3.365, 3.525", "s, s, s, s, s"
eval total raw read time, 16.967, s
eval raw read rate per epoch, "145.912, 153.541, 156.402, 151.634, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.009, MB/s
eval observed time per epoch, "11.522, 11.729, 11.313, 11.423, 12.092", "s, s, s, s, s"
eval observed time, 58.079, s
eval observed rate per epoch, "50.049, 49.056, 51.094, 50.538, 47.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.629, MB/s
eval throughput samples per second per epoch, "0.694, 0.682, 0.707, 0.700, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.689, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 44.102, MB/s
eval io stdev, 1.026, MB/s
