metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.354, 1.670, 1.368, 1.651, 1.648", "s, s, s, s, s"
train metadata time, 7.690, s
train raw read time per epoch, "13.400, 12.895, 13.040, 12.786, 13.093", "s, s, s, s, s"
train total raw read time, 65.214, s
train raw read rate per epoch, "133.732, 138.969, 137.428, 140.149, 136.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.429, MB/s
train observed time per epoch, "22.249, 22.503, 21.944, 22.449, 22.596", "s, s, s, s, s"
train observed time, 111.742, s
train observed rate per epoch, "85.508, 84.483, 86.770, 84.697, 84.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.115, MB/s
train throughput samples per second per epoch, "1.258, 1.244, 1.276, 1.247, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.193, MB/s
train io stdev, 858.667, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.920, 0.752, 0.671, 0.706, 0.353", "s, s, s, s, s"
eval metadata time, 3.403, s
eval raw read time per epoch, "3.081, 3.176, 2.990, 2.885, 3.051", "s, s, s, s, s"
eval total raw read time, 15.184, s
eval raw read rate per epoch, "165.938, 161.171, 170.707, 177.383, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.772, MB/s
eval observed time per epoch, "11.646, 11.674, 11.641, 11.663, 11.421", "s, s, s, s, s"
eval observed time, 58.045, s
eval observed rate per epoch, "49.449, 49.316, 49.473, 49.368, 50.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.631, MB/s
eval throughput samples per second per epoch, "0.687, 0.685, 0.687, 0.686, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.689, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 44.106, MB/s
eval io stdev, 373.271, KB/s
