metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.084, 1.447, 1.434, 1.702, 1.949", "s, s, s, s, s"
train metadata time, 8.616, s
train raw read time per epoch, "13.227, 13.521, 13.488, 13.178, 12.545", "s, s, s, s, s"
train total raw read time, 65.958, s
train raw read rate per epoch, "135.482, 132.535, 132.861, 135.979, 142.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.941, MB/s
train observed time per epoch, "22.315, 22.204, 22.722, 22.332, 22.109", "s, s, s, s, s"
train observed time, 111.682, s
train observed rate per epoch, "85.240, 85.691, 83.620, 85.171, 86.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.161, MB/s
train throughput samples per second per epoch, "1.255, 1.261, 1.232, 1.254, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.234, MB/s
train io stdev, 761.998, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.773, 0.413, 0.346, 0.775, 0.690", "s, s, s, s, s"
eval metadata time, 2.996, s
eval raw read time per epoch, "3.593, 3.328, 3.232, 2.638, 3.149", "s, s, s, s, s"
eval total raw read time, 15.941, s
eval raw read rate per epoch, "142.097, 153.541, 158.310, 193.596, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.276, MB/s
eval observed time per epoch, "11.766, 12.096, 11.288, 11.052, 11.402", "s, s, s, s, s"
eval observed time, 57.604, s
eval observed rate per epoch, "48.880, 47.389, 51.222, 52.460, 50.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.119, MB/s
eval throughput samples per second per epoch, "0.680, 0.661, 0.709, 0.724, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.695, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 44.486, MB/s
eval io stdev, 1.409, MB/s
