metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.663, 1.214, 1.640, 1.485, 1.388", "s, s, s, s, s"
train metadata time, 7.390, s
train raw read time per epoch, "13.157, 13.478, 12.939, 13.243, 13.374", "s, s, s, s, s"
train total raw read time, 66.190, s
train raw read rate per epoch, "136.203, 132.956, 138.498, 135.319, 133.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.394, MB/s
train observed time per epoch, "22.461, 22.276, 22.049, 22.467, 22.089", "s, s, s, s, s"
train observed time, 111.341, s
train observed rate per epoch, "84.650, 85.399, 86.333, 84.628, 86.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.436, MB/s
train throughput samples per second per epoch, "1.247, 1.257, 1.270, 1.246, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.478, MB/s
train io stdev, 656.545, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.388, 0.321, 0.755, 0.593, 0.380", "s, s, s, s, s"
eval metadata time, 3.437, s
eval raw read time per epoch, "2.764, 3.587, 3.210, 3.356, 3.371", "s, s, s, s, s"
eval total raw read time, 16.288, s
eval raw read rate per epoch, "185.013, 142.097, 159.263, 151.634, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.389, MB/s
eval observed time per epoch, "11.438, 11.613, 11.237, 11.273, 11.654", "s, s, s, s, s"
eval observed time, 57.214, s
eval observed rate per epoch, "50.462, 49.609, 51.482, 51.299, 49.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.453, MB/s
eval throughput samples per second per epoch, "0.699, 0.689, 0.712, 0.710, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.699, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 44.754, MB/s
eval io stdev, 681.033, KB/s
