metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.608, 1.576, 1.330, 1.797, 1.522", "s, s, s, s, s"
train metadata time, 7.833, s
train raw read time per epoch, "13.354, 13.441, 13.615, 12.866, 13.106", "s, s, s, s, s"
train total raw read time, 66.382, s
train raw read rate per epoch, "134.191, 133.322, 131.618, 139.279, 136.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.028, MB/s
train observed time per epoch, "22.261, 22.156, 22.676, 21.915, 22.080", "s, s, s, s, s"
train observed time, 111.087, s
train observed rate per epoch, "85.460, 85.889, 83.802, 86.894, 86.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.649, MB/s
train throughput samples per second per epoch, "1.258, 1.264, 1.235, 1.278, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.668, MB/s
train io stdev, 941.325, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.447, 0.415, 0.353, 0.454, 0.483", "s, s, s, s, s"
eval metadata time, 2.152, s
eval raw read time per epoch, "3.789, 3.746, 3.598, 3.420, 3.488", "s, s, s, s, s"
eval total raw read time, 18.042, s
eval raw read rate per epoch, "134.468, 136.375, 142.097, 148.772, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.116, MB/s
eval observed time per epoch, "10.985, 11.756, 11.399, 10.817, 11.747", "s, s, s, s, s"
eval observed time, 56.704, s
eval observed rate per epoch, "52.819, 48.928, 50.659, 53.750, 48.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.026, MB/s
eval throughput samples per second per epoch, "0.728, 0.680, 0.702, 0.740, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.198, MB/s
eval io stdev, 1.544, MB/s
