metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.262, 1.709, 1.385, 1.628, 1.360", "s, s, s, s, s"
train metadata time, 8.344, s
train raw read time per epoch, "13.091, 13.405, 13.495, 13.615, 13.651", "s, s, s, s, s"
train total raw read time, 67.257, s
train raw read rate per epoch, "136.884, 133.678, 132.794, 131.623, 131.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.251, MB/s
train observed time per epoch, "22.327, 22.357, 22.555, 22.450, 22.039", "s, s, s, s, s"
train observed time, 111.728, s
train observed rate per epoch, "85.189, 85.070, 84.275, 84.697, 86.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.121, MB/s
train throughput samples per second per epoch, "1.254, 1.252, 1.241, 1.247, 1.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.199, MB/s
train io stdev, 638.683, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.224, 0.641, 0.373, 0.781, 0.834", "s, s, s, s, s"
eval metadata time, 3.853, s
eval raw read time per epoch, "3.061, 3.265, 3.516, 3.354, 3.335", "s, s, s, s, s"
eval total raw read time, 16.532, s
eval raw read rate per epoch, "166.893, 156.402, 144.958, 152.588, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.168, MB/s
eval observed time per epoch, "11.458, 12.085, 11.077, 11.349, 11.598", "s, s, s, s, s"
eval observed time, 57.567, s
eval observed rate per epoch, "50.364, 47.437, 52.323, 50.912, 49.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.144, MB/s
eval throughput samples per second per epoch, "0.698, 0.662, 0.722, 0.705, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.695, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 44.507, MB/s
eval io stdev, 1.269, MB/s
