metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.758, 1.822, 1.751, 1.629, 1.853", "s, s, s, s, s"
train metadata time, 8.812, s
train raw read time per epoch, "13.320, 12.874, 12.922, 13.030, 12.521", "s, s, s, s, s"
train total raw read time, 64.669, s
train raw read rate per epoch, "134.531, 139.190, 138.674, 137.523, 143.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.607, MB/s
train observed time per epoch, "22.066, 22.257, 22.749, 22.214, 21.801", "s, s, s, s, s"
train observed time, 111.087, s
train observed rate per epoch, "86.259, 85.476, 83.516, 85.651, 87.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.655, MB/s
train throughput samples per second per epoch, "1.269, 1.258, 1.231, 1.260, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.673, MB/s
train io stdev, 1.117, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.768, 0.614, 0.788, 1.127, 0.677", "s, s, s, s, s"
eval metadata time, 3.974, s
eval raw read time per epoch, "3.575, 2.898, 3.306, 2.885, 3.350", "s, s, s, s, s"
eval total raw read time, 16.013, s
eval raw read rate per epoch, "143.051, 176.430, 154.495, 177.383, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.020, MB/s
eval observed time per epoch, "11.349, 11.623, 11.248, 11.292, 11.759", "s, s, s, s, s"
eval observed time, 57.271, s
eval observed rate per epoch, "50.909, 49.560, 51.426, 51.200, 48.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.402, MB/s
eval throughput samples per second per epoch, "0.705, 0.688, 0.711, 0.708, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.699, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 44.713, MB/s
eval io stdev, 795.702, KB/s
