metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.296, 1.485, 1.340, 1.970, 1.463", "s, s, s, s, s"
train metadata time, 7.553, s
train raw read time per epoch, "13.497, 13.512, 13.343, 12.657, 13.469", "s, s, s, s, s"
train total raw read time, 66.477, s
train raw read rate per epoch, "132.772, 132.626, 134.307, 141.577, 133.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.866, MB/s
train observed time per epoch, "22.163, 22.464, 21.984, 22.295, 22.507", "s, s, s, s, s"
train observed time, 111.413, s
train observed rate per epoch, "85.859, 84.641, 86.604, 85.322, 84.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.378, MB/s
train throughput samples per second per epoch, "1.263, 1.246, 1.274, 1.256, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.427, MB/s
train io stdev, 716.662, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.491, 0.435, 0.552, 0.474, 0.323", "s, s, s, s, s"
eval metadata time, 2.275, s
eval raw read time per epoch, "3.557, 3.479, 3.383, 3.597, 3.556", "s, s, s, s, s"
eval total raw read time, 17.572, s
eval raw read rate per epoch, "143.051, 146.865, 150.680, 142.097, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.753, MB/s
eval observed time per epoch, "11.351, 11.476, 11.188, 11.273, 11.366", "s, s, s, s, s"
eval observed time, 56.654, s
eval observed rate per epoch, "50.899, 50.272, 51.738, 51.297, 50.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.007, MB/s
eval throughput samples per second per epoch, "0.705, 0.697, 0.715, 0.710, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 45.189, MB/s
eval io stdev, 394.458, KB/s
